user_id,first_name,last_name,income_type,date,amount
374576,Steve,Estrada,Psychotherapist,01/01/2024,5000.0
374576,Steve,Estrada,Psychotherapist,02/01/2024,5100.0
374576,Steve,Estrada,Psychotherapist,03/01/2024,5200.0
374576,Steve,Estrada,Psychotherapist,04/01/2024,5300.0
374576,Steve,Estrada,Psychotherapist,05/01/2024,5400.0
374576,Steve,Estrada,Psychotherapist,06/01/2024,9000.0
374576,Steve,Estrada,Psychotherapist,07/01/2023,5600.0
374576,Steve,Estrada,Psychotherapist,08/01/2023,5700.0
374576,Steve,Estrada,Psychotherapist,09/01/2023,5800.0
374576,Steve,Estrada,Psychotherapist,10/01/2023,5900.0
374576,Steve,Estrada,Psychotherapist,11/01/2023,6000.0
374576,Steve,Estrada,Psychotherapist,12/01/2023,6100.0
374576,Steve,Estrada,Dance Movement,01/04/2024,100.0
374576,Steve,Estrada,Dance Movement,02/04/2024,100.0
374576,Steve,Estrada,Dance Movement,06/01/2024,300.0
374576,Steve,Estrada,Dance Movement,06/02/2024,100.0
374576,Steve,Estrada,Dance Movement,06/03/2024,500.0
374576,Steve,Estrada,Dance Movement,06/04/2024,200.0
